trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,area_error,area_error_abs,d,dt,reproduced_period,temporal_error
117,493.689,875.1419999999999,333,60,1,3,1,0,1,vft_hilariob,-0.00033522086955783937,0.0003453855871361419,0.0856201043149053,1.3750804469999998,381.4529999999999,-48.45299999999992
118,462.69,765.654,333,60,1,3,1,0,1,vft_hilariob,-0.0002319589819690022,0.0002328029425573458,0.07979606243789879,1.265587094,302.964,30.036
119,460.45099999999996,741.664,333,60,1,3,1,0,1,vft_hilariob,-5.764281011238672e-05,8.998391135872867e-05,0.07908025837654473,1.241600227,281.213,51.78699999999998
120,537.911,1087.34,333,0,0,4,1,0,1,vft_hilariob,0.0003671183811818165,-0.0003671422498520363,0.08149667429088484,1.587267041,549.429,-216.42899999999997
121,429.423,913.8580000000001,333,0,0,4,1,0,1,vft_hilariob,0.00045726536577881706,-0.00047296911308714816,0.08738728007894667,1.413790303,484.43500000000006,-151.43500000000006
122,494.17199999999997,775.133,333,0,0,4,1,0,1,vft_hilariob,0.000379427157325475,-0.0003794125863651852,0.08442436351321289,1.275311562,280.96100000000007,52.03899999999993
123,552.623,832.584,333,0,0,4,1,0,1,vft_hilariob,0.0002733289244326861,-0.00027332474038871326,0.08044833721088432,1.332520268,279.9609999999999,53.0390000000001
124,523.109,765.076,333,0,0,4,1,0,1,vft_hilariob,0.00011450235283035096,-0.00011450364036442036,0.08254730754610137,1.2650051169999998,241.96699999999998,91.03300000000002
125,558.1619999999999,798.367,333,0,0,4,1,0,1,vft_hilariob,5.815833661723015e-05,-5.8410998435218364e-05,0.08247267189967242,1.298153393,240.20500000000004,92.79499999999996
126,448.01,683.174,333,0,0,4,1,0,1,vft_hilariob,0.00010126690811152196,-0.00010082804934362202,0.08394965991338615,1.183152368,235.164,97.83600000000001
127,568.422,891.383,333,0,0,4,1,0,1,vft_hilariob,0.00017923133011480248,-0.00017931888710816024,0.07824804370129516,1.391350166,322.961,10.038999999999987
128,417.191,699.6519999999999,333,0,0,4,1,0,1,vft_hilariob,0.00010507933155887747,-0.00010517852787186651,0.08007046320054295,1.199560315,282.46099999999996,50.539000000000044
129,562.673,863.625,333,0,0,4,1,0,1,vft_hilariob,0.00023208877799106852,-0.00023208608791898438,0.08250526575082968,1.363470116,300.952,32.048
130,403.44300000000004,775.8919999999999,333,0,0,4,1,0,1,vft_hilariob,7.571678503638501e-05,-7.911708568564442e-05,0.07607977865552788,1.2758184909999999,372.4489999999999,-39.4489999999999
131,624.418,877.365,333,0,0,4,1,0,1,vft_hilariob,-7.097772503040145e-05,-7.512216948576793e-05,0.07677129480190303,1.3772997459999998,252.947,80.053
132,574.672,853.135,333,0,0,4,1,0,1,vft_hilariob,0.00013725601630114857,-0.0001375672917333527,0.08295245167373247,1.353033046,278.46299999999997,54.537000000000035
133,417.18800000000005,756.185,333,0,0,4,1,0,1,vft_hilariob,0.00013185700922227202,-0.00013191898914920183,0.07893145595972105,1.2560801289999999,338.9969999999999,-5.9969999999999
134,473.034,817.485,333,0,0,4,1,0,1,vft_hilariob,0.00013641674930439052,-0.0001364075803488914,0.07751541958134461,1.316937279,344.451,-11.451000000000022
135,460.68699999999995,808.135,333,0,0,4,1,0,1,vft_hilariob,0.00016279334361132556,-0.00016280277340827615,0.07986905932962242,1.308059516,347.44800000000004,-14.448000000000036
136,495.663,843.1160000000001,333,0,0,4,1,0,1,vft_hilariob,0.0002815443934230365,-0.0002815459637899517,0.08156789276343959,1.343049921,347.4530000000001,-14.453000000000088
137,412.19,807.132,333,0,0,4,1,0,1,vft_hilariob,0.00015487010609913147,-0.00015491858928053456,0.07818420579787436,1.3070600399999999,394.94199999999995,-61.94199999999995
138,438.381,813.827,333,0,0,4,1,0,1,vft_hilariob,0.0001542892053402655,-0.000154362498382732,0.07681080595590334,1.313751778,375.446,-42.446000000000026
139,447.18699999999995,811.1339999999999,333,0,0,4,1,0,1,vft_hilariob,2.02140804530519e-05,-3.814081754348126e-05,0.08089774229055927,1.311099808,363.94699999999995,-30.946999999999946
140,647.155,1025.1,333,0,0,4,1,0,1,vft_hilariob,0.00020885239190943802,-0.00020871189349780215,0.08332750227478304,1.524986293,377.94499999999994,-44.944999999999936
141,725.8910000000001,1115.34,333,0,0,4,1,0,1,vft_hilariob,0.000264142757340705,-0.0002642244738352909,0.08414299539915451,1.615280265,389.44899999999984,-56.44899999999984
142,546.231,965.6510000000001,333,0,0,4,1,0,1,vft_hilariob,0.000218959969954217,-0.00021899134043424468,0.07828507569260623,1.4655702999999998,419.4200000000001,-86.42000000000007
143,734.6439999999999,1083.84,333,0,0,4,1,0,1,vft_hilariob,0.00014697220475593398,-0.00014692886174275138,0.08268707566983385,1.5838185519999999,349.196,-16.196000000000026
144,536.609,900.055,333,0,0,4,1,0,1,vft_hilariob,0.000131690884465743,-0.00013169102394763613,0.08009424694259223,1.400091095,363.4459999999999,-30.445999999999913
145,513.871,900.059,333,0,0,4,1,0,1,vft_hilariob,8.6776620869796e-05,-8.678331705170699e-05,0.07811040473551228,1.399979292,386.188,-53.18799999999999
146,457.43300000000005,935.097,333,0,0,4,1,0,1,vft_hilariob,0.00019695906593767114,-0.00019695781814503484,0.07964889646319809,1.435019975,477.66399999999993,-144.66399999999993
147,431.93800000000005,790.1339999999999,333,0,0,4,1,0,1,vft_hilariob,0.000169918066205956,-0.00016977151365962496,0.08199470070082651,1.2900590499999998,358.19599999999986,-25.195999999999856
148,528.941,926.3810000000001,333,0,0,4,1,0,1,vft_hilariob,0.00014298472603209715,-0.00014299076029418342,0.07725215561126825,1.4262899119999999,397.44000000000005,-64.44000000000005
149,144.977,522.948,333,0,0,4,1,0,1,vft_hilariob,0.00020843260814197584,-0.00020842178954555435,0.084113130114991,1.022850233,377.971,-44.971000000000004
0,971.039,1409.55,333,0,0,0,1,0,1,vft_luciabusolini,0.0002140116476414085,-0.00020931755787000506,0.08871711985165522,1.9090621669999999,438.51099999999997,-105.51099999999997
1,689.6110000000001,1170.33,333,0,0,0,1,0,1,vft_luciabusolini,0.0002716798985198213,-0.00027125176432395446,0.08394147990993213,1.670228316,480.7189999999998,-147.71899999999982
2,825.33,1198.11,333,0,0,0,1,0,1,vft_luciabusolini,0.00019092952237416603,-0.00019037874105477557,0.08410452570585944,1.698204378,372.77999999999986,-39.77999999999986
3,1397.34,1761.05,333,0,0,0,1,0,1,vft_luciabusolini,8.03939398874255e-05,-8.964379526112515e-05,0.0867081519319052,2.261057448,363.71000000000004,-30.710000000000036
4,632.521,1055.71,333,0,0,0,1,0,1,vft_luciabusolini,0.00019840101351717448,-0.00019992346427919258,0.08430437396381035,1.55580611,423.1890000000001,-90.18900000000008
5,463.61199999999997,815.669,333,0,0,0,1,0,1,vft_luciabusolini,4.370249164873172e-05,-5.0108428574007184e-05,0.08422559084387682,1.315355869,352.057,-19.057000000000016
6,559.627,894.3989999999999,333,0,0,0,1,0,1,vft_luciabusolini,0.00012138461420794853,-0.00013835506212750895,0.0867002019512491,1.393865658,334.77199999999993,-1.7719999999999345
7,612.148,994.7660000000001,333,0,0,0,1,0,1,vft_luciabusolini,0.0002308013247061091,-0.0002313832675076943,0.08021342407927179,1.4945702609999998,382.61800000000005,-49.61800000000005
8,661.681,991.613,333,0,0,0,1,0,1,vft_luciabusolini,0.00013151545934133303,-0.00014726363566758515,0.08286380343728697,1.491601578,329.932,3.0679999999999836
9,409.48,711.2689999999999,333,0,0,0,1,0,1,vft_luciabusolini,0.0002164028762359985,-0.0002173554853784368,0.08384923814773185,1.210927747,301.7889999999999,31.211000000000126
10,541.4680000000001,856.077,333,0,0,0,1,0,1,vft_luciabusolini,9.8535188642325e-05,-0.00010367476495261583,0.0810096952744404,1.3559078590000002,314.6089999999999,18.391000000000076
11,525.178,857.54,333,0,0,0,1,0,1,vft_luciabusolini,3.014292061099739e-05,-8.085816593142914e-05,0.0817590729023271,1.357323976,332.36199999999997,0.6380000000000337
12,391.524,694.069,333,0,0,0,1,0,1,vft_luciabusolini,0.00014773857160537953,-0.0001429568042688616,0.08515900066881077,1.1943770109999998,302.54499999999996,30.45500000000004
13,725.183,1103.49,333,0,0,0,1,0,1,vft_luciabusolini,0.000126919873765687,-0.00012754325409934327,0.08114599852771241,1.60345821,378.307,-45.307000000000016
14,895.2460000000001,1230.43,333,0,0,0,1,0,1,vft_luciabusolini,-1.0224992966819944e-05,-2.4462767293941922e-05,0.08327486161175127,1.730375665,335.18399999999997,-2.183999999999969
15,964.575,1307.13,333,0,0,0,1,0,1,vft_luciabusolini,8.46245910437735e-05,-8.382201905527481e-05,0.08145551855448692,1.806951654,342.55500000000006,-9.555000000000064
16,1373.32,1733.28,333,0,0,0,1,0,1,vft_luciabusolini,0.00012047095763670498,-0.00011867249683210262,0.0848041222171866,2.233197288,359.96000000000004,-26.960000000000036
17,826.659,1171.9,333,0,0,0,1,0,1,vft_luciabusolini,0.0001552940485782515,-0.00015422147027487832,0.08231677718311893,1.672221298,345.2410000000001,-12.2410000000001
18,618.469,988.784,333,0,0,0,1,0,1,vft_luciabusolini,7.125852950658302e-05,-8.473427429379347e-05,0.08157086552263766,1.48866481,370.31499999999994,-37.31499999999994
19,425.781,824.207,333,0,0,0,1,0,1,vft_luciabusolini,0.0001377478250825905,-0.00014109266402131428,0.07606031479306866,1.324025332,398.426,-65.42599999999999
20,425.575,752.438,333,0,0,0,1,0,1,vft_luciabusolini,6.0767165999488484e-05,-6.881735955548038e-05,0.08315653970520093,1.2523692510000002,326.863,6.1370000000000005
21,385.699,754.888,333,0,0,0,1,0,1,vft_luciabusolini,-6.099284589059509e-06,-5.4487367394569806e-05,0.08556649978756894,1.254806485,369.189,-36.18900000000002
22,617.4019999999999,1036.06,333,0,0,0,1,0,1,vft_luciabusolini,5.853310138594749e-05,-6.606550745897718e-05,0.07809885110241913,1.536105482,418.658,-85.65800000000002
23,576.661,954.883,333,0,0,0,1,0,1,vft_luciabusolini,0.00026730289886957954,-0.00026729666445110263,0.08085052476747702,1.4547894559999999,378.2220000000001,-45.222000000000094
24,1087.14,1401.81,333,0,0,0,1,0,1,vft_luciabusolini,0.000158666767056562,-0.00015866758456721576,0.08415955107808294,1.901700402,314.66999999999985,18.330000000000155
25,701.461,1096.67,333,0,0,0,1,0,1,vft_luciabusolini,0.00014822096274878552,-0.00015105001803160248,0.08073524286552691,1.596582179,395.20900000000006,-62.20900000000006
26,644.981,1037.39,333,0,0,0,1,0,1,vft_luciabusolini,0.00010570359437676652,-0.00010555181844913188,0.08006170011506332,1.5373202,392.4090000000001,-59.409000000000106
27,505.01800000000003,930.799,333,0,0,0,1,0,1,vft_luciabusolini,0.0001248537574584688,-0.00012485630865503552,0.07805564315547375,1.430781782,425.78099999999995,-92.78099999999995
28,484.404,858.5980000000001,333,0,0,0,1,0,1,vft_luciabusolini,0.0001448504135216845,-0.00014633080258190574,0.07963299948532024,1.358462292,374.1940000000001,-41.194000000000074
29,1001.03,1446.42,333,0,0,0,1,0,1,vft_luciabusolini,0.00011655974556252699,-0.00012129712436905465,0.08120285196445574,1.946399528,445.3900000000001,-112.3900000000001
30,714.175,1497.85,333,0,0,1,1,1,1,vft_luciabusolini,-0.0013198292141656915,-0.0013052262716668423,0.15635197243934826,1.997800113,783.675,-450.67499999999995
31,1075.82,1665.0,333,0,0,1,1,1,1,vft_luciabusolini,-0.00040915203438284767,-0.00048230163442651173,0.11335619620362719,2.16495199,589.1800000000001,-256.18000000000006
32,744.2439999999999,1201.55,333,0,0,1,1,1,1,vft_luciabusolini,-0.00032037566989888004,-0.00043416334000179657,0.09617449881467324,1.7012731520000002,457.30600000000004,-124.30600000000004
33,550.183,1116.54,333,0,0,1,1,1,1,vft_luciabusolini,-0.000479772518310557,-0.0006036300181812992,0.10161177208321562,1.616361884,566.357,-233.35699999999997
34,624.712,1066.59,333,0,0,1,1,1,1,vft_luciabusolini,-0.0004597034051141715,-0.0004778347110623431,0.09505037646066977,1.5662479310000001,441.87799999999993,-108.87799999999993
35,1123.14,1606.59,333,0,0,1,1,1,1,vft_luciabusolini,-0.000424751072724705,-0.0005243866033963323,0.11041676847925269,2.106551495,483.4499999999998,-150.44999999999982
36,661.903,1092.07,333,0,0,1,1,1,1,vft_luciabusolini,-0.0001253252876378265,-0.00026568696937311667,0.09744125585720845,1.592061288,430.1669999999999,-97.16699999999992
37,967.544,1544.57,333,0,0,1,1,1,1,vft_luciabusolini,-0.00013831080564636946,-0.0005574311208523388,0.11224009398983227,2.044438134,577.026,-244.02599999999995
38,742.435,1142.34,333,0,0,1,1,1,1,vft_luciabusolini,6.281545588556378e-06,-0.0002448985516313743,0.08596019585285151,1.6424282600000002,399.905,-66.90499999999997
39,649.229,1059.96,333,0,0,1,1,1,1,vft_luciabusolini,-0.0005304790500633389,-0.0006618613912186477,0.09973086902916939,1.55954639,410.731,-77.731
40,700.9010000000001,1228.36,333,0,0,1,1,1,1,vft_luciabusolini,-0.00015374413612915253,-0.00047092399630442654,0.10320267998543141,1.728591765,527.4589999999998,-194.45899999999983
41,1119.46,1525.39,333,0,0,1,1,1,1,vft_luciabusolini,-0.0003355459227109414,-0.000462871772696058,0.09744031114006954,2.025430896,405.93000000000006,-72.93000000000006
42,594.668,1092.58,333,0,0,1,1,1,1,vft_luciabusolini,-0.00019004257336122904,-0.00024262318111467393,0.09002254259771943,1.592561027,497.9119999999999,-164.91199999999992
43,705.427,1058.9,333,0,0,1,1,1,1,vft_luciabusolini,-0.00015452689966987152,-0.0005184166971603544,0.10418751627500807,1.5588316039999999,353.47300000000007,-20.47300000000007
44,1032.45,1366.55,333,0,0,1,1,1,1,vft_luciabusolini,-0.0002715996759477925,-0.00033385004905600265,0.09199750753928539,1.866415661,334.0999999999999,-1.099999999999909
45,777.0110000000001,1164.94,333,0,0,1,1,1,1,vft_luciabusolini,-0.000309791755670124,-0.0004048691974150739,0.09684073404518613,1.664633969,387.929,-54.928999999999974
46,548.405,1181.38,333,0,0,1,1,1,1,vft_luciabusolini,-2.2091382219903957e-05,-0.00023232429672095207,0.09333917777012897,1.681224782,632.9750000000001,-299.97500000000014
47,522.9630000000001,943.618,333,0,0,1,1,1,1,vft_luciabusolini,-0.0002832441683895533,-0.0007041013075473399,0.11843082743247375,1.4436206289999998,420.655,-87.65499999999997
48,515.695,948.671,333,0,0,1,1,1,1,vft_luciabusolini,7.240170983289194e-05,-0.0006003481209727953,0.11033903227853215,1.448609204,432.976,-99.976
49,598.043,1140.22,333,0,0,1,1,1,1,vft_luciabusolini,-7.611679332556182e-05,-0.0002633631421828198,0.09649990560144744,1.640128766,542.177,-209.17700000000002
50,500.535,855.5210000000001,333,0,0,1,1,1,1,vft_luciabusolini,-0.0011264579036513662,-0.0011264411940159562,0.10778844763752836,1.3553932880000001,354.98600000000005,-21.986000000000047
51,903.3510000000001,1146.75,333,0,0,1,1,1,1,vft_luciabusolini,3.8452440238780527e-05,-0.00020102592125506008,0.09328130440964413,1.646699065,243.3989999999999,89.60100000000011
52,1037.29,1377.81,333,0,0,1,1,1,1,vft_luciabusolini,-0.0002372107253214615,-0.0003470764238134038,0.09385491724427258,1.8775916499999998,340.52,-7.519999999999982
53,558.14,866.6339999999999,333,0,0,1,1,1,1,vft_luciabusolini,-0.000552019148753102,-0.0005586066434063741,0.09147357621360727,1.366611651,308.4939999999999,24.506000000000085
54,488.68,1115.64,333,0,0,1,1,1,1,vft_luciabusolini,-0.0005745009477387639,-0.00108974823036818,0.16032800323470894,1.6156026279999998,626.96,-293.96000000000004
55,1120.11,1513.09,333,0,0,1,1,1,1,vft_luciabusolini,-0.00042534337292745905,-0.00042586897158965165,0.09363980492494245,2.013020126,392.98,-59.98000000000002
56,741.738,1081.57,333,0,0,1,1,1,1,vft_luciabusolini,-0.00045152194646077946,-0.000451748743901125,0.08604421442889938,1.581323871,339.8319999999999,-6.83199999999988
57,600.706,1036.13,333,0,0,1,1,1,1,vft_luciabusolini,0.00017408312029574202,-0.0006141301487152535,0.10011382742473468,1.536040651,435.4240000000001,-102.42400000000009
58,539.943,883.888,333,0,0,1,1,1,1,vft_luciabusolini,-4.970000359266858e-05,-0.0003122963902454919,0.08967560700619381,1.3838596049999998,343.94500000000005,-10.94500000000005
59,510.329,900.679,333,0,0,1,1,1,1,vft_luciabusolini,-0.00012582321321600803,-0.0003238371452544765,0.09189359314437062,1.400602193,390.34999999999997,-57.349999999999966
60,993.248,1411.23,333,0,0,2,1,0,1,vft_luciabusolini,0.000164775958518084,-0.0001648334970791018,0.07793368636979249,1.911046159,417.98199999999997,-84.98199999999997
61,659.4110000000001,1107.68,333,0,0,2,1,0,1,vft_luciabusolini,0.000197682193629257,-0.00022258680517948855,0.08029825613553879,1.607247523,448.269,-115.269
62,737.3960000000001,1138.85,333,0,0,2,1,0,1,vft_luciabusolini,0.00019348790388802237,-0.00019817265200576425,0.07957259604840572,1.638814995,401.45399999999984,-68.45399999999984
63,443.156,769.044,333,0,0,2,1,0,1,vft_luciabusolini,0.0003711100175197967,-0.00037122135955506674,0.08098110521359285,1.2690661899999998,325.888,7.112000000000023
64,596.689,1047.11,333,0,0,2,1,0,1,vft_luciabusolini,0.00026950579712461747,-0.000269591492386355,0.08147112414492752,1.547060028,450.42099999999994,-117.42099999999994
65,853.607,1272.53,333,0,0,2,1,0,1,vft_luciabusolini,6.059691991751566e-05,-6.341804134024368e-05,0.08217658789182203,1.7724601480000002,418.923,-85.923
66,873.8510000000001,1288.8,333,0,0,2,1,0,1,vft_luciabusolini,9.264869193751588e-05,-9.237776561251989e-05,0.08291512762256731,1.7886317980000002,414.94899999999984,-81.94899999999984
67,642.646,1046.83,333,0,0,2,1,0,1,vft_luciabusolini,0.0003115768633432895,-0.0003112811285109694,0.08315583264323648,1.546788974,404.18399999999997,-71.18399999999997
68,613.313,1004.72,333,0,0,2,1,0,1,vft_luciabusolini,0.000269095778813838,-0.0002690942728445325,0.08079531786365231,1.504457729,391.40700000000004,-58.40700000000004
69,1057.77,1502.86,333,0,0,2,1,0,1,vft_luciabusolini,0.00018747109903000648,-0.00018746483919367465,0.07950415519843389,2.002380291,445.0899999999999,-112.08999999999992
70,540.931,1018.36,333,0,0,2,1,0,1,vft_luciabusolini,8.261753121851148e-05,-9.839514028805812e-05,0.07965861989437534,1.518308405,477.429,-144.42899999999997
71,710.689,1151.75,333,0,0,2,1,0,1,vft_luciabusolini,3.00348484843822e-05,-4.64428402240701e-05,0.07910415854680608,1.651540337,441.06100000000004,-108.06100000000004
72,699.201,1110.42,333,0,0,2,1,0,1,vft_luciabusolini,0.0002626947950930805,-0.0002626930670041531,0.08059895518791144,1.610533414,411.21900000000005,-78.21900000000005
73,941.04,1397.9,333,0,0,2,1,0,1,vft_luciabusolini,0.0001194111909996994,-0.00011976311194978126,0.07910101821990631,1.8979001620000002,456.8600000000001,-123.86000000000013
74,485.147,890.181,333,0,0,2,1,0,1,vft_luciabusolini,0.00019771458761797992,-0.00019770929623710173,0.07893021116650274,1.39010808,405.03400000000005,-72.03400000000005
75,476.702,839.932,333,0,0,2,1,0,1,vft_luciabusolini,0.00027252557543405546,-0.00027252557531774155,0.08199605336333365,1.3398350499999998,363.23,-30.230000000000018
76,934.035,1287.83,333,0,0,2,1,0,1,vft_luciabusolini,0.000206132610734147,-0.00020603960356313424,0.08109228381330762,1.7877246089999999,353.79499999999996,-20.79499999999996
77,1122.17,1536.65,333,0,0,2,1,0,1,vft_luciabusolini,0.00010796425857958801,-0.00011600261623791327,0.07901290302053685,2.036217771,414.48,-81.48000000000002
