trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,area_error,area_error_abs,d,reproduced_period,temporal_error
60,993.248,1411.23,333,0,0,2,1,0,1,vft_luciabusolini,61,7.071337228801401e-05,-7.072594987847663e-05,0.06153925405453126,417.98199999999997,-84.98199999999997
61,659.4110000000001,1107.68,333,0,0,2,1,0,1,vft_luciabusolini,62,0.00016451958766035198,-0.00016451958766035198,0.06245631098711393,448.269,-115.269
62,737.3960000000001,1138.85,333,0,0,2,1,0,1,vft_luciabusolini,63,8.734928291420143e-05,-8.734928291420143e-05,0.0618994676723319,401.45399999999984,-68.45399999999984
63,443.156,769.044,333,0,0,2,1,0,1,vft_luciabusolini,64,0.0001591723548457467,-0.0001591723548457467,0.06414023149154928,325.888,7.112000000000023
64,596.689,1047.11,333,0,0,2,1,0,1,vft_luciabusolini,65,0.00015128484581789642,-0.00015128484581789642,0.062489764318663106,450.42099999999994,-117.42099999999994
65,853.607,1272.53,333,0,0,2,1,0,1,vft_luciabusolini,66,4.396484704965565e-05,-4.3967354791418976e-05,0.06143303302178081,418.923,-85.923
66,873.8510000000001,1288.8,333,0,0,2,1,0,1,vft_luciabusolini,67,2.94840891834737e-06,-1.669802678458785e-05,0.06123101528055083,414.94899999999984,-81.94899999999984
67,642.646,1046.83,333,0,0,2,1,0,1,vft_luciabusolini,68,8.318535822392048e-05,-8.318535822392048e-05,0.06317916908875099,404.18399999999997,-71.18399999999997
68,613.313,1004.72,333,0,0,2,1,0,1,vft_luciabusolini,69,7.872984869469502e-05,-7.872990271204046e-05,0.06266134627427752,391.40700000000004,-58.40700000000004
69,1057.77,1502.86,333,0,0,2,1,0,1,vft_luciabusolini,70,9.351705594076598e-05,-9.351705594076598e-05,0.061617219745193526,445.0899999999999,-112.08999999999992
70,540.931,1018.36,333,0,0,2,1,0,1,vft_luciabusolini,71,9.7094551856976e-05,-9.7094551856976e-05,0.06181894813221317,477.429,-144.42899999999997
71,710.689,1151.75,333,0,0,2,1,0,1,vft_luciabusolini,72,6.012124121508369e-05,-6.012660899804675e-05,0.06132437167780584,441.06100000000004,-108.06100000000004
72,699.201,1110.42,333,0,0,2,1,0,1,vft_luciabusolini,73,9.950198239281298e-05,-9.950215655862423e-05,0.062335857490867806,411.21900000000005,-78.21900000000005
73,941.04,1397.9,333,0,0,2,1,0,1,vft_luciabusolini,74,6.497381809839937e-05,-6.524429208284001e-05,0.06180577428377711,456.8600000000001,-123.86000000000013
74,485.147,890.181,333,0,0,2,1,0,1,vft_luciabusolini,75,2.1232597205078453e-05,-2.214640323875516e-05,0.06175495843614002,405.03400000000005,-72.03400000000005
75,476.702,839.932,333,0,0,2,1,0,1,vft_luciabusolini,76,7.342405460977552e-05,-7.342405460977552e-05,0.06314364929497739,363.23,-30.230000000000018
76,934.035,1287.83,333,0,0,2,1,0,1,vft_luciabusolini,77,6.153826821836349e-05,-6.153826821836349e-05,0.061522656432476445,353.79499999999996,-20.79499999999996
77,1122.17,1536.65,333,0,0,2,1,0,1,vft_luciabusolini,78,9.392994797682703e-05,-9.393849405586697e-05,0.061599766440560796,414.48,-81.48000000000002
78,626.056,1006.72,333,0,0,2,1,0,1,vft_luciabusolini,79,8.423193149116856e-05,-8.423193149116856e-05,0.06295043296674288,380.664,-47.66399999999999
79,872.9069999999999,1280.09,333,0,0,2,1,0,1,vft_luciabusolini,80,1.550033090226699e-05,-1.6444932210219994e-05,0.061563326880986216,407.183,-74.18299999999999
80,1152.74,1540.76,333,0,0,2,1,0,1,vft_luciabusolini,81,8.584318044186254e-05,-8.584318044186254e-05,0.06225006956677408,388.02,-55.01999999999998
81,894.803,1251.17,333,0,0,2,1,0,1,vft_luciabusolini,82,1.3792855906270425e-05,-1.3792960267486932e-05,0.06129845266408336,356.3670000000001,-23.367000000000075
82,928.309,1273.47,333,0,0,2,1,0,1,vft_luciabusolini,83,7.222101337762153e-05,-7.222104602482559e-05,0.06174262333703222,345.16100000000006,-12.161000000000058
83,580.648,964.324,333,0,0,2,1,0,1,vft_luciabusolini,84,0.00012599522951092595,-0.00012599527866952206,0.06384841951502115,383.67599999999993,-50.67599999999993
84,1116.87,1477.33,333,0,0,2,1,0,1,vft_luciabusolini,85,4.814295782679341e-06,-1.9199627085691107e-05,0.06307921219270919,360.46000000000004,-27.460000000000036
85,1199.32,1597.95,333,0,0,2,1,0,1,vft_luciabusolini,86,-3.3935121019160614e-05,-3.4307697659247195e-05,0.06145307547572317,398.6300000000001,-65.63000000000011
86,700.4810000000001,1083.88,333,0,0,2,1,0,1,vft_luciabusolini,87,5.724974117505126e-05,-5.739192115000073e-05,0.06224408619324738,383.399,-50.399
87,994.193,1399.45,333,0,0,2,1,0,1,vft_luciabusolini,88,5.13646297320883e-05,-5.136475003897875e-05,0.06243914949414641,405.25700000000006,-72.25700000000006
88,735.673,1151.78,333,0,0,2,1,0,1,vft_luciabusolini,89,6.0749997233835674e-05,-6.07499976471213e-05,0.06176377626801089,416.10699999999997,-83.10699999999997
89,932.949,1332.88,333,0,0,2,1,0,1,vft_luciabusolini,90,7.00871362084175e-05,-7.00871362084175e-05,0.06164337026647042,399.93100000000015,-66.93100000000015
90,0.0,0.0,333,60,1,3,1,0,0,vft_luciabusolini,0,,,,,
91,645.923,1956.76,333,60,1,3,1,0,1,vft_luciabusolini,91,-0.0027390339482833764,0.0027390339482833764,0.14010400749043567,1310.837,-977.837
92,519.375,0.0,333,60,1,3,1,0,0,vft_luciabusolini,0,,,,,
93,720.5269999999999,1714.92,333,60,1,3,1,0,1,vft_luciabusolini,92,-0.0021695800106763512,0.0021695800106763512,0.12220845347682294,994.3930000000001,-661.3930000000001
94,844.685,1731.53,333,60,1,3,1,0,1,vft_luciabusolini,93,-0.00021173500774493453,0.00021173540313809255,0.06912336797823784,886.845,-553.845
95,1110.51,1867.27,333,60,1,3,1,0,1,vft_luciabusolini,94,-0.00039134257347259757,0.00039134257347259757,0.07361665385451668,756.76,-423.76
96,853.4060000000001,1426.82,333,60,1,3,1,0,1,vft_luciabusolini,95,-0.00035757025540160365,0.00035757025540160365,0.07034132920749706,573.4139999999999,-240.41399999999987
97,968.49,1494.38,333,60,1,3,1,0,1,vft_luciabusolini,96,-0.00024045840425375263,0.00024045840425375263,0.06526825791186114,525.8900000000001,-192.8900000000001
98,702.204,1148.73,333,60,1,3,1,0,1,vft_luciabusolini,97,4.71364267409905e-06,2.2840061654767485e-05,0.062154136251637515,446.52600000000007,-113.52600000000007
99,766.3910000000001,1290.56,333,60,1,3,1,0,1,vft_luciabusolini,98,8.519167974929955e-05,8.938659449649075e-05,0.061936893324684654,524.1689999999999,-191.16899999999987
100,786.775,1260.14,333,60,1,3,1,0,1,vft_luciabusolini,99,-0.0001177409503005367,0.00011774095399834356,0.06441202594046518,473.3650000000001,-140.36500000000012
101,659.164,2077.22,333,60,1,3,1,0,1,vft_luciabusolini,100,0.000159364540326001,0.0001593645573474915,0.09737570767172828,1418.0559999999998,-1085.0559999999998
102,552.651,1091.59,333,60,1,3,1,0,1,vft_luciabusolini,101,-0.0007590186249753489,0.0007590186249753489,0.0812608412019748,538.939,-205.93899999999996
103,537.989,981.96,333,60,1,3,1,0,1,vft_luciabusolini,102,-4.499039203970123e-05,5.4179782255946147e-05,0.061555466464935156,443.971,-110.971
104,552.461,972.425,333,60,1,3,1,0,1,vft_luciabusolini,103,-3.916827775635942e-05,5.830223050945331e-05,0.06597529013991438,419.96399999999994,-86.96399999999994
105,989.153,1471.6,333,60,1,3,1,0,1,vft_luciabusolini,104,2.4365760562714047e-05,5.105304838366177e-05,0.06302043981879198,482.4469999999999,-149.4469999999999
106,651.687,1039.68,333,60,1,3,1,0,1,vft_luciabusolini,105,-7.43430315178196e-05,7.919706181671083e-05,0.06283611321802936,387.99300000000005,-54.99300000000005
107,789.8989999999999,1275.41,333,60,1,3,1,0,1,vft_luciabusolini,106,-0.0004920117150498345,0.0004920117150498345,0.07027410544109791,485.5110000000002,-152.5110000000002
108,555.173,946.385,333,60,1,3,1,0,1,vft_luciabusolini,107,-0.000128952275779477,0.000128952275779477,0.06279334328937101,391.212,-58.21199999999999
109,699.461,1174.1,333,60,1,3,1,0,1,vft_luciabusolini,108,-0.00014246894822023652,0.00014246894822023652,0.06696110190905374,474.6389999999999,-141.6389999999999
110,688.293,1171.52,333,60,1,3,1,0,1,vft_luciabusolini,109,-0.00031226842878642026,0.00031226842878642026,0.06621447712854212,483.227,-150.22699999999998
111,766.807,1189.24,333,60,1,3,1,0,1,vft_luciabusolini,110,-3.1188387650911425e-05,3.3178203833538406e-05,0.06378289787172904,422.433,-89.43299999999999
112,935.59,1350.42,333,60,1,3,1,0,1,vft_luciabusolini,111,-0.00010596761904516487,0.0001061771331278693,0.06286005931172133,414.83000000000004,-81.83000000000004
113,1268.73,1635.01,333,60,1,3,1,0,1,vft_luciabusolini,112,-7.892651685723007e-05,7.892651685723007e-05,0.06182714351941322,366.28,-33.27999999999997
114,1141.89,1518.6,333,60,1,3,1,0,1,vft_luciabusolini,113,7.416379530080002e-05,7.416379530080002e-05,0.061687095923291684,376.7099999999998,-43.70999999999981
115,1140.64,1491.34,333,60,1,3,1,0,1,vft_luciabusolini,114,-9.424989660619947e-05,9.424989660619947e-05,0.0617176147326021,350.6999999999998,-17.699999999999818
116,824.9010000000001,1305.1,333,60,1,3,1,0,1,vft_luciabusolini,115,-7.076867349766168e-05,7.076867349766168e-05,0.06387393506107436,480.19899999999984,-147.19899999999984
117,703.43,1171.11,333,60,1,3,1,0,1,vft_luciabusolini,116,-0.0001951163065124411,0.00019554281703339937,0.07143549354073096,467.67999999999995,-134.67999999999995
118,583.4730000000001,894.693,333,60,1,3,1,0,1,vft_luciabusolini,117,-0.00011391517096304957,0.00011392680856700955,0.06346848775570597,311.2199999999999,21.780000000000086
119,778.317,1370.77,333,60,1,3,1,0,1,vft_luciabusolini,118,-0.00031661271338221384,0.00031661271338221384,0.07193200043232105,592.453,-259.453
120,1975.05,2283.3,333,60,1,3,1,0,1,vft_luciabusolini,119,-7.281364021870124e-05,7.281364021870124e-05,0.06139719400814006,308.2500000000002,24.749999999999773
121,498.056,971.914,333,60,1,3,1,0,1,vft_luciabusolini,120,-0.00018746544247792146,0.00018746544247792146,0.06464721781610464,473.858,-140.858
122,1169.25,1708.14,333,0,0,4,1,0,1,vft_luciabusolini,121,0.000161656909547828,-0.000161656909547828,0.06262889499763152,538.8900000000001,-205.8900000000001
123,660.2460000000001,1090.01,333,0,0,4,1,0,1,vft_luciabusolini,122,0.00011624526002356206,-0.00011624526002356206,0.0663087990970569,429.7639999999999,-96.7639999999999
124,489.434,870.8939999999999,333,0,0,4,1,0,1,vft_luciabusolini,123,6.428087684981133e-05,-6.428087684981133e-05,0.06475328077313997,381.45999999999987,-48.459999999999866
125,552.59,906.6669999999999,333,0,0,4,1,0,1,vft_luciabusolini,124,0.0001268398134712675,-0.00012683992850387704,0.061944131407844535,354.0769999999999,-21.076999999999884
126,930.084,1259.79,333,0,0,4,1,0,1,vft_luciabusolini,125,0.00014060306633944603,-0.00014060306633944603,0.0638860039805838,329.706,3.2939999999999827
127,1053.6,1398.81,333,0,0,4,1,0,1,vft_luciabusolini,126,0.00010367630297014705,-0.00010367680066664342,0.061609724569095935,345.21000000000004,-12.210000000000036
128,977.637,1328.99,333,0,0,4,1,0,1,vft_luciabusolini,127,-3.508213148089945e-06,-3.075802564252114e-05,0.06244674880941776,351.35300000000007,-18.353000000000065
129,684.385,1025.9,333,0,0,4,1,0,1,vft_luciabusolini,128,8.389753106622448e-05,-8.389757236552634e-05,0.06245172915447683,341.5150000000001,-8.5150000000001
130,892.405,1248.74,333,0,0,4,1,0,1,vft_luciabusolini,129,5.421142384044702e-05,-5.421158695765635e-05,0.061551439518273354,356.33500000000004,-23.335000000000036
131,695.398,1065.4,333,0,0,4,1,0,1,vft_luciabusolini,130,4.62759426677175e-05,-4.627603825924385e-05,0.06111157422744227,370.00200000000007,-37.002000000000066
132,667.572,1052.02,333,0,0,4,1,0,1,vft_luciabusolini,131,-5.3371954105196854e-05,-5.337196576745752e-05,0.061164955759162434,384.448,-51.44799999999998
133,640.182,964.587,333,0,0,4,1,0,1,vft_luciabusolini,132,3.244237560437501e-05,-3.244239610679237e-05,0.061517923554640364,324.405,8.595000000000027
134,916.278,1277.22,333,0,0,4,1,0,1,vft_luciabusolini,133,6.257747857033396e-05,-6.257747857033396e-05,0.06167646782314512,360.942,-27.942000000000007
135,898.921,1228.97,333,0,0,4,1,0,1,vft_luciabusolini,134,5.288076716772918e-05,-5.305750294007659e-05,0.06251330826513296,330.049,2.951000000000022
136,1014.39,1379.57,333,0,0,4,1,0,1,vft_luciabusolini,135,-3.0616442352204216e-05,-3.062028419448276e-05,0.06114767951503852,365.17999999999995,-32.17999999999995
137,577.6419999999999,883.4169999999999,333,0,0,4,1,0,1,vft_luciabusolini,136,3.857158271125961e-05,-3.8572065099232085e-05,0.06154893069493938,305.775,27.225000000000023
138,945.794,1305.53,333,0,0,4,1,0,1,vft_luciabusolini,137,2.8510040550396e-05,-2.8510040550396e-05,0.061772926673456616,359.736,-26.73599999999999
139,861.915,1286.25,333,0,0,4,1,0,1,vft_luciabusolini,138,4.561477681371978e-05,-4.617732851499372e-05,0.0615324839240049,424.33500000000004,-91.33500000000004
140,589.101,966.322,333,0,0,4,1,0,1,vft_luciabusolini,139,5.220919728584799e-05,-5.2209202398613624e-05,0.06113204865947473,377.221,-44.221000000000004
141,593.424,952.3610000000001,333,0,0,4,1,0,1,vft_luciabusolini,140,-2.9193223911899293e-05,-2.9194653246398068e-05,0.06147261544924558,358.9370000000001,-25.937000000000126
142,635.957,990.8969999999999,333,0,0,4,1,0,1,vft_luciabusolini,141,3.043535746283547e-05,-3.807609718485674e-05,0.061853468380002996,354.93999999999994,-21.93999999999994
143,617.51,1005.05,333,0,0,4,1,0,1,vft_luciabusolini,142,1.8472004972791007e-05,-2.6343394215253857e-05,0.06275165299223717,387.53999999999996,-54.539999999999964
144,603.222,1001.29,333,0,0,4,1,0,1,vft_luciabusolini,143,4.6788851533964936e-05,-4.678888848336317e-05,0.061922602054571466,398.068,-65.06799999999998
145,577.9,956.6439999999999,333,0,0,4,1,0,1,vft_luciabusolini,144,3.9157905239476225e-05,-3.9157905239476225e-05,0.061676584222962086,378.7439999999999,-45.743999999999915
146,816.841,1211.54,333,0,0,4,1,0,1,vft_luciabusolini,145,0.00012912228464732902,-0.00012912228464732902,0.06326077172340613,394.69899999999996,-61.698999999999955
147,563.641,917.3539999999999,333,0,0,4,1,0,1,vft_luciabusolini,146,4.204317271201254e-05,-4.204893539217819e-05,0.061185740606701955,353.71299999999997,-20.712999999999965
148,483.44599999999997,842.408,333,0,0,4,1,0,1,vft_luciabusolini,147,4.988298177859e-06,-1.489702450793101e-05,0.061279220859492334,358.96200000000005,-25.962000000000046
149,1672.52,2025.62,333,0,0,4,1,0,1,vft_luciabusolini,148,1.9194048750559897e-05,-1.927413080788697e-05,0.061746986639546,353.0999999999999,-20.09999999999991
150,450.212,800.505,333,0,0,4,1,0,1,vft_luciabusolini,149,6.168017268946526e-06,-1.0174493989034487e-05,0.061936670675455094,350.293,-17.293000000000006
151,1201.33,1595.87,333,0,0,4,1,0,1,vft_luciabusolini,150,-9.02508427146635e-06,-1.1698153793386052e-05,0.06136353958884618,394.53999999999996,-61.539999999999964
0,718.3389999999999,1943.05,333,0,0,0,1,0,1,vft_matiasherrera,1,4.7021360838660095e-05,-4.702136342476165e-05,0.06332999474601686,1224.711,-891.711
1,506.89599999999996,1620.8,333,0,0,0,1,0,1,vft_matiasherrera,2,2.6388079412221494e-05,-3.182741446404491e-05,0.063114988234273,1113.904,-780.904
2,636.867,1757.37,333,0,0,0,1,0,1,vft_matiasherrera,3,8.824397864212071e-05,-8.824415532389515e-05,0.06342318696364335,1120.503,-787.5029999999999
3,587.382,1506.94,333,0,0,0,1,0,1,vft_matiasherrera,4,1.5414205926201443e-05,-1.5803952870698528e-05,0.06209870153546726,919.5580000000001,-586.5580000000001
4,460.907,1301.45,333,0,0,0,1,0,1,vft_matiasherrera,5,-5.9976397830567715e-06,-1.568324682817449e-05,0.06204127925507167,840.5430000000001,-507.5430000000001
5,596.381,1591.14,333,0,0,0,1,0,1,vft_matiasherrera,6,4.503552398195146e-06,-1.818985443591411e-05,0.06255147440622616,994.7590000000001,-661.7590000000001
6,520.64,1259.47,333,0,0,0,1,0,1,vft_matiasherrera,7,-1.3488234473501081e-05,-1.4091096470533633e-05,0.06196141452542918,738.83,-405.83000000000004
7,569.452,1320.43,333,0,0,0,1,0,1,vft_matiasherrera,8,5.13073687057577e-05,-5.1307403690071675e-05,0.06203164414866061,750.9780000000001,-417.97800000000007
8,489.399,1257.48,333,0,0,0,1,0,1,vft_matiasherrera,9,1.5407551901318575e-05,-1.9184751515123357e-05,0.06173467716824949,768.081,-435.081
9,617.119,1467.44,333,0,0,0,1,0,1,vft_matiasherrera,10,-7.81718534398682e-06,-1.2707764509694929e-05,0.06166072376496876,850.321,-517.321
10,555.869,1322.4,333,0,0,0,1,0,1,vft_matiasherrera,11,2.78554269279371e-05,-3.3529475597674006e-05,0.06215689378932407,766.5310000000001,-433.53100000000006
11,622.064,1388.9,333,0,0,0,1,0,1,vft_matiasherrera,12,2.4178307628643612e-05,-3.2698405651770324e-05,0.06210926675390514,766.8360000000001,-433.8360000000001
12,498.89599999999996,1342.96,333,0,0,0,1,0,1,vft_matiasherrera,13,1.216676739400532e-05,-2.7301447101309946e-05,0.061991881445618985,844.0640000000001,-511.0640000000001
13,584.619,1337.96,333,0,0,0,1,0,1,vft_matiasherrera,14,3.0484290829516985e-05,-4.600505483681127e-05,0.06180092611805607,753.341,-420.341
14,560.884,1284.46,333,0,0,0,1,0,1,vft_matiasherrera,15,2.769341836661811e-07,-2.0801994454959447e-05,0.061862255625997654,723.576,-390.576
15,531.891,1261.25,333,0,0,0,1,0,1,vft_matiasherrera,16,-2.4100259465708697e-05,-3.095031820490692e-05,0.06166232569330848,729.359,-396.35900000000004
16,956.238,1628.61,333,0,0,0,1,0,1,vft_matiasherrera,17,-9.525818465038346e-06,-1.0399034030575961e-05,0.06136551616100587,672.3719999999998,-339.37199999999984
17,576.35,1315.57,333,0,0,0,1,0,1,vft_matiasherrera,18,0.00010686689340130091,-0.00010686689432506496,0.062001133629145354,739.2199999999999,-406.2199999999999
18,265.693,1001.17,333,0,0,0,1,0,1,vft_matiasherrera,19,5.07123358653315e-05,-5.0712563200944775e-05,0.06174621111410973,735.477,-402.477
19,406.94800000000004,999.59,333,0,0,0,1,0,1,vft_matiasherrera,20,7.911204346948159e-05,-7.9112061808411e-05,0.0617560570821493,592.642,-259.64200000000005
20,556.852,1201.8,333,0,0,0,1,0,1,vft_matiasherrera,21,3.1385870922597595e-05,-3.139179328569913e-05,0.061544018001562395,644.948,-311.948
21,227.727,714.003,333,0,0,0,1,0,1,vft_matiasherrera,22,6.156769158677251e-05,-6.156773777259475e-05,0.06186520989459469,486.27600000000007,-153.27600000000007
22,401.56300000000005,1176.41,333,0,0,0,1,0,1,vft_matiasherrera,23,-2.4193518452123308e-05,-2.47456529723298e-05,0.061874830227091615,774.847,-441.847
23,480.292,1100.41,333,0,0,0,1,0,1,vft_matiasherrera,24,6.74825764694735e-05,-6.748257735213504e-05,0.061660069904162826,620.1180000000002,-287.11800000000017
24,365.663,962.456,333,0,0,0,1,0,1,vft_matiasherrera,25,1.1367112143912513e-05,-1.7295579692329095e-05,0.0612904313434842,596.793,-263.793
25,414.91900000000004,953.658,333,0,0,0,1,0,1,vft_matiasherrera,26,5.594268376514298e-05,-5.6097967912359124e-05,0.06166766039433093,538.739,-205.73900000000003
26,972.432,1439.33,333,0,0,0,1,0,1,vft_matiasherrera,27,6.761537607467914e-05,-6.761540098962046e-05,0.06157798408698567,466.8979999999999,-133.8979999999999
27,492.70599999999996,939.127,333,0,0,0,1,0,1,vft_matiasherrera,28,-2.7119345091311503e-05,-2.7438073941445584e-05,0.06119502061511156,446.421,-113.42099999999999
28,101.421,602.808,333,0,0,0,1,0,1,vft_matiasherrera,29,3.436692233955748e-05,-3.887828007443915e-05,0.06240025626363099,501.387,-168.387
29,338.339,701.935,333,0,0,0,1,0,1,vft_matiasherrera,30,7.124709149566028e-06,-2.871622009093603e-05,0.06270776985077609,363.59599999999995,-30.595999999999947
